time_start,flshoulder,flarm,flfoot,frshoulder,frarm,frfoot,blshoulder,blarm,blfoot,brshoulder,brarm,brfoot
1711476156.0205677,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.0305562,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.0405538,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.050552,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.0605602,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.0705605,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.080554,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.090657,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.1005602,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.1105654,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.1205595,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.130552,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.140561,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.1505692,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.1605659,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.1705515,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.1805725,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.1905546,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.2005725,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.210581,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.2205644,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.2305598,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.240577,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.250566,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.2605639,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.2705667,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.280584,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.2905743,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.3005698,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.3105917,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.3205786,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.3305717,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.340577,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.3505723,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.3605723,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.37056,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.3840783,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.390561,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.4005735,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.4105701,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.4205744,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.4305632,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.440565,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.450568,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.460587,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.470615,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.4805655,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.490583,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.5005813,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.5105608,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.5205622,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.5305877,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.5405803,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.5505915,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.5605803,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.570566,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.580566,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.590573,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.6005816,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.6105688,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.620583,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.6305625,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.6405976,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.6505787,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.6605783,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.6706314,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.680606,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.6905868,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.700595,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.7105875,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.7205696,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.7305927,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.7406042,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.7505672,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.7605956,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.7705922,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.7805746,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.7905905,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.8005936,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.8105767,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.8205965,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.830604,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.8405857,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.8505967,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.860596,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.870596,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.8805945,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.8906283,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.9005864,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.9106042,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.9206042,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.930577,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.9406013,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.950604,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.9605908,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.9705915,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.980599,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476156.9906163,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476157.0005858,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476157.0106213,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476157.0205994,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476157.0306032,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476157.0406163,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476157.0505962,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476157.060599,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476157.0706084,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476157.0805893,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476157.0906084,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476157.1006064,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476157.1105978,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476157.1206129,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476157.1306098,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476157.1406157,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476157.1506102,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476157.160608,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476157.1706212,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476157.1806116,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476157.190634,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
