time_start,flshoulder,flarm,flfoot,frshoulder,frarm,frfoot,blshoulder,blarm,blfoot,brshoulder,brarm,brfoot
1711476165.4610276,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.4710147,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.4810178,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.4910393,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.5010173,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.5111215,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.5210078,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.5310144,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.541016,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.5510204,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.5610287,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.5710266,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.581008,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.5910423,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.6010244,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.611035,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.62101,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.6310332,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.6410477,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.6510391,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.6610126,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.6710374,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.6810126,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.6910262,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.70102,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.7110348,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.7210248,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.7310312,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.7410586,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.7510414,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.7610385,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.7710428,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.7810297,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.7911007,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.8010385,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.811036,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.8210213,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.8310142,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.841041,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.8510406,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.8610284,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.8710296,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.8810391,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.8912237,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.9010324,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.9110494,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.9210455,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.9310338,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.941041,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.9510322,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.9610295,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.9710414,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.9810355,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476165.9910266,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.001051,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.011045,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.021032,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.0310497,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.0410316,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.0510383,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.0610545,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.071056,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.081029,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.0910296,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.1010325,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.1110306,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.1210606,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.131045,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.141041,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.1510606,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.1610475,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.1710298,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.1810362,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.1910417,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.2010365,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.2110543,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.2210405,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.231044,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.2410738,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.2510605,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.261059,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.2710557,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.281078,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.2910583,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.301065,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.3110652,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.321079,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.33108,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.3410776,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.3510473,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.3610647,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.3710759,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.3811321,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.3910587,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.401065,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.4110606,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.4210763,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.4310696,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.4411592,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.451061,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.4611046,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.4710615,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.4810724,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.491086,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.5010695,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.5110688,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.5211008,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.531071,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.5410624,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.5510795,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.5611508,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.5710835,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.5810857,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.5910993,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.6010904,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.6111498,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.6210833,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
1711476166.6311455,-2.7799997329711914,-71.17752075195312,149.5448455810547,6.790003776550293,-71.70236206054688,149.93484497070312,56.82484436035156,-73.26002502441406,163.46234130859375,-57.89999771118164,-73.30245971679688,165.41250610351562
